,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
42,10,2011-06-30,MACD^STOCH,1,19.3489322662,20000.0,,
43,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
44,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
45,272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,10500.0,-1756.0,-0.1672380952380952
46,306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,22500.0,-6230.0,-0.2768888888888889
47,11,2011-08-18,MACD^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
48,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
49,273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,10500.0,,
50,307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,22500.0,,
51,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
52,274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,10500.0,-613.0,-0.0583809523809523
53,12,2011-09-09,MACD^STOCH,1,14.6037054062,20000.0,,
54,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
55,275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,10500.0,,
56,13,2011-10-17,MACD^STOCH,-1,15.7093477249,20000.0,1514.0,0.0757
57,308,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,22500.0,433.0,0.0192444444444444
58,276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,10500.0,932.0,0.0887619047619047
59,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
60,14,2011-12-05,MACD^STOCH,1,13.6362667084,20000.0,,
61,277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,10500.0,,
62,309,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,22500.0,,
63,278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,10500.0,-810.0,-0.0771428571428571
64,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
65,15,2011-12-28,MACD^STOCH,-1,14.3272943497,20000.0,1013.0,0.05065
66,310,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,22500.0,981.0,0.0436
67,279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,10500.0,,
68,311,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,22500.0,,
69,16,2011-12-30,MACD^STOCH,1,14.096950531,20000.0,,
70,280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,10500.0,508.0,0.0483809523809523
71,312,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,22500.0,5225.0,0.2322222222222222
72,17,2012-02-08,MACD^STOCH,-1,17.598154068,20000.0,4967.0,0.24835
73,18,2012-02-29,MACD^STOCH,1,18.9802093506,20000.0,,
74,19,2012-03-02,MACD^STOCH,-1,19.3487567902,20000.0,388.0,0.0194
75,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
76,313,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,22500.0,,
77,281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,10500.0,,
78,282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,10500.0,-536.0,-0.051047619047619
79,20,2012-05-02,MACD^STOCH,1,16.3543071747,20000.0,,
80,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
81,283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,10500.0,,
82,284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,10500.0,-1102.0,-0.1049523809523809
83,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
84,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
85,314,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,22500.0,-5419.0,-0.2408444444444444
86,21,2012-06-18,MACD^STOCH,-1,14.3733615875,20000.0,-2422.0,-0.1211
87,285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,10500.0,,
88,22,2012-07-02,MACD^STOCH,1,14.8801145554,20000.0,,
89,23,2012-07-06,MACD^STOCH,-1,15.110458374,20000.0,309.0,0.01545
90,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
91,286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,10500.0,302.0,0.0287619047619047
92,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
93,24,2012-08-01,MACD^STOCH,1,15.6632785797,20000.0,,
94,25,2012-08-03,MACD^STOCH,-1,15.4329366684,20000.0,-294.0,-0.0147
95,315,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,22500.0,,
96,287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,10500.0,,
97,316,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,22500.0,650.0,0.0288888888888888
98,288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,10500.0,-273.0,-0.026
99,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
100,26,2012-09-17,MACD^STOCH,1,15.4790058136,20000.0,,
101,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
102,289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,10500.0,,
103,317,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,22500.0,,
104,290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,10500.0,-831.0,-0.0791428571428571
105,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
106,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
107,318,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,22500.0,-1517.0,-0.0674222222222222
108,27,2012-10-19,MACD^STOCH,-1,14.649772644,20000.0,-1071.0,-0.05355
109,319,2012-10-22,MA10&MA15^STOCH,1,14.557636261,22500.0,,
110,291,2012-10-22,MA10&MA15^MACD,1,14.557636261,10500.0,,
111,292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,10500.0,-564.0,-0.0537142857142857
112,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
113,28,2012-11-01,MACD^STOCH,1,14.649772644,20000.0,,
114,241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11000.0,,
115,293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,10500.0,,
116,29,2012-11-08,MACD^STOCH,-1,15.0183210373,20000.0,503.0,0.02515
117,320,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,22500.0,712.0,0.0316444444444444
118,294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,10500.0,-547.0,-0.0520952380952381
119,242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-466.0,-0.0423636363636363
120,30,2012-11-26,MACD^STOCH,1,15.5250740051,20000.0,,
121,243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11000.0,,
122,321,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,22500.0,,
123,295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,10500.0,,
124,31,2012-11-29,MACD^STOCH,-1,15.4329366684,20000.0,-118.0,-0.0059
125,322,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,22500.0,410.0,0.0182222222222222
126,296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,10500.0,478.0,0.0455238095238095
127,244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11000.0,563.0,0.0511818181818181
128,245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,11000.0,,
