Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
207,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,3000.0,-181.0,-0.0603333333333333
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,5500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
208,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
209,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
210,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,3000.0,,
101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,5500.0,,
