Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
22,2012-07-02,MACD^STOCH,1,14.8801145554,11500.0,,
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
23,2012-07-06,MACD^STOCH,-1,15.110458374,11500.0,178.0,0.0154782608695652
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,11500.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,11500.0,-169.0,-0.014695652173913
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
315,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,3000.0,,
316,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,3000.0,86.0,0.0286666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,11500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
317,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
318,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,3000.0,-202.0,-0.0673333333333333
27,2012-10-19,MACD^STOCH,-1,14.649772644,11500.0,-616.0,-0.0535652173913043
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
319,2012-10-22,MA10&MA15^STOCH,1,14.557636261,3000.0,,
28,2012-11-01,MACD^STOCH,1,14.649772644,11500.0,,
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
320,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,3000.0,94.0,0.0313333333333333
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
29,2012-11-08,MACD^STOCH,-1,15.0183210373,11500.0,289.0,0.0251304347826086
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,5500.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,11500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
321,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,3000.0,,
322,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,3000.0,54.0,0.018
100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
31,2012-11-29,MACD^STOCH,-1,15.4329366684,11500.0,-68.0,-0.0059130434782608
101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,5500.0,,
