Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,3000.0,,
126,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,79500.0,,
160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,3000.0,293.0,0.0976666666666666
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
127,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,79500.0,8612.0,0.1083270440251572
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
128,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,79500.0,,
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,3000.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
129,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,79500.0,-4622.0,-0.0581383647798742
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
130,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,79500.0,,
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,3000.0,-477.0,-0.159
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
131,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,6198.0,0.0779622641509434
163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,3000.0,,
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
132,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,79500.0,,
164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
133,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,79500.0,-935.0,-0.0117610062893081
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
134,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,79500.0,,
165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,3000.0,,
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
135,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,79500.0,-1253.0,-0.0157610062893081
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
136,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,79500.0,,
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,3000.0,-135.0,-0.045
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
137,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,79500.0,-3555.0,-0.0447169811320754
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
138,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,79500.0,,
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
167,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,3000.0,,
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
168,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,3000.0,-36.0,-0.012
294,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,11500.0,-599.0,-0.0520869565217391
139,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,79500.0,-2962.0,-0.0372578616352201
242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233.0,-0.0423636363636363
140,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,79500.0,,
169,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,3000.0,,
243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
295,2012-11-28,MA10&MA15^MACD,1,15.1565256119,11500.0,,
170,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,3000.0,27.0,0.009
296,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,11500.0,524.0,0.0455652173913043
141,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,79500.0,4471.0,0.0562389937106918
244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281.0,0.051090909090909
142,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,79500.0,,
245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
171,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,3000.0,,
